;1;P_t1;2;P_t2;3;P_t3;4;P_t4;5;P_t5;6;P_t6;P_n6
0;18,000;0,693;22,000;0,653;24,000;0,637;17,000;1,118;20,000;0,672;20,000;0,672;0,000
1;21,000;0,153;22,000;0,151;24,000;0,147;21,000;0,243;21,000;0,153;20,000;0,155;0,000
2;19,000;0,158;24,000;0,147;24,000;0,147;28,000;0,141;21,000;0,153;20,000;0,155;0,000
3;25,000;0,146;21,000;0,153;27,000;0,143;20,000;0,155;26,000;0,144;20,000;0,155;0,000
4;19,000;0,158;24,000;0,147;21,000;0,153;22,000;0,151;22,000;0,151;20,000;0,155;0,000
5;26,000;0,144;20,000;0,155;29,000;0,140;20,000;0,155;19,000;0,158;20,000;0,155;0,000
6;15,000;0,394;27,000;0,143;24,000;0,147;21,000;0,153;26,000;0,144;20,000;0,155;0,000
7;27,000;0,331;25,000;0,146;23,000;0,149;19,000;0,158;22,000;0,151;20,000;0,155;0,000
8;25,000;0,146;22,000;0,151;21,000;0,153;19,000;0,158;20,000;0,155;20,000;0,155;0,000
9;18,000;0,160;25,000;0,146;29,000;0,140;21,000;0,153;23,000;0,149;20,000;0,155;0,000
10;22,000;0,151;24,000;0,147;22,000;0,151;20,000;0,155;23,000;0,149;20,000;0,155;0,000
11;21,000;0,153;24,000;0,147;25,000;0,146;23,000;0,149;24,000;0,147;20,000;0,155;0,000
12;26,000;0,144;25,000;0,146;25,000;0,146;16,000;0,332;22,000;0,151;20,000;0,155;0,000
13;17,000;0,259;22,000;0,151;22,000;0,151;27,000;0,285;23,000;0,149;20,000;0,155;0,000
14;20,000;0,246;22,000;0,151;22,000;0,151;26,000;0,144;22,000;0,151;20,000;0,155;0,000
15;28,000;0,141;22,000;0,151;26,000;0,144;18,000;0,160;20,000;0,155;20,000;0,155;0,000
16;18,000;0,160;26,000;0,144;25,000;0,146;22,000;0,151;24,000;0,147;20,000;0,155;0,000
17;27,000;0,143;20,000;0,155;23,000;0,149;18,000;0,160;18,000;0,160;20,000;0,155;0,000
18;19,000;0,158;23,000;0,149;25,000;0,146;19,000;0,158;24,000;0,147;20,000;0,155;0,000
19;23,000;0,149;23,000;0,149;23,000;0,149;19,000;0,158;21,000;0,153;20,000;0,155;0,000
20;19,000;0,158;24,000;0,147;25,000;0,146;20,000;0,155;20,000;0,155;20,000;0,155;0,000
21;25,000;0,146;19,000;0,158;22,000;0,151;17,000;0,259;21,000;0,153;20,000;0,155;0,000
22;17,000;0,259;26,000;0,144;21,000;0,153;25,000;0,231;18,000;0,160;20,000;0,155;0,000
23;21,000;0,243;19,000;0,158;22,000;0,151;22,000;0,151;23,000;0,149;20,000;0,155;0,000
24;26,000;0,144;24,000;0,147;23,000;0,149;15,000;0,394;17,000;0,259;20,000;0,155;0,000
25;21,000;0,153;22,000;0,151;22,000;0,151;23,000;0,347;25,000;0,231;20,000;0,155;0,000
26;18,000;0,160;25,000;0,146;24,000;0,147;28,000;0,141;18,000;0,160;20,000;0,155;0,000
27;23,000;0,149;25,000;0,146;24,000;0,147;19,000;0,158;27,000;0,143;20,000;0,155;0,000
28;24,000;0,147;22,000;0,151;26,000;0,144;26,000;0,144;17,000;0,259;20,000;0,155;0,000
29;19,000;0,158;25,000;0,146;25,000;0,146;15,000;0,394;27,000;0,226;20,000;0,155;0,000
30;23,000;0,149;22,000;0,151;24,000;0,147;26,000;0,335;23,000;0,149;20,000;0,155;0,000
31;16,000;0,332;25,000;0,146;24,000;0,147;30,000;0,139;17,000;0,259;20,000;0,155;0,000
32;24,000;0,295;22,000;0,151;24,000;0,147;19,000;0,158;27,000;0,226;20,000;0,155;0,000
33;26,000;0,144;23,000;0,149;24,000;0,147;21,000;0,153;20,000;0,155;20,000;0,155;0,000
34;18,000;0,160;27,000;0,143;22,000;0,151;18,000;0,160;25,000;0,146;20,000;0,155;0,000
35;23,000;0,149;21,000;0,153;25,000;0,146;22,000;0,151;19,000;0,158;20,000;0,155;0,000
36;17,000;0,259;25,000;0,146;24,000;0,147;20,000;0,155;27,000;0,143;20,000;0,155;0,000
37;26,000;0,229;21,000;0,153;24,000;0,147;18,000;0,160;23,000;0,149;20,000;0,155;0,000
38;25,000;0,146;25,000;0,146;26,000;0,144;22,000;0,151;21,000;0,153;20,000;0,155;0,000
39;21,000;0,153;24,000;0,147;21,000;0,153;23,000;0,149;22,000;0,151;20,000;0,155;0,000
40;20,000;0,155;23,000;0,149;24,000;0,147;18,000;0,160;19,000;0,158;20,000;0,155;0,000
41;19,000;0,158;24,000;0,147;21,000;0,153;24,000;0,147;26,000;0,144;20,000;0,155;0,000
42;26,000;0,144;23,000;0,149;27,000;0,143;14,000;0,448;23,000;0,149;20,000;0,155;0,000
43;17,000;0,259;25,000;0,146;23,000;0,149;25,000;0,377;17,000;0,259;20,000;0,155;0,000
44;21,000;0,243;21,000;0,153;27,000;0,143;24,000;0,147;18,000;0,254;20,000;0,155;0,000
45;23,000;0,149;22,000;0,151;24,000;0,147;17,000;0,259;23,000;0,149;20,000;0,155;0,000
46;19,000;0,158;24,000;0,147;25,000;0,146;22,000;0,240;22,000;0,151;20,000;0,155;0,000
47;22,000;0,151;25,000;0,146;27,000;0,143;25,000;0,146;19,000;0,158;20,000;0,155;0,000
48;23,000;0,149;23,000;0,149;21,000;0,153;18,000;0,160;25,000;0,146;20,000;0,155;0,000
49;17,000;0,259;21,000;0,153;30,000;0,139;19,000;0,158;17,000;0,259;20,000;0,155;0,000
50;21,000;0,243;22,000;0,151;24,000;0,147;19,000;0,158;27,000;0,226;20,000;0,155;0,000
51;22,000;0,151;19,000;0,158;23,000;0,149;22,000;0,151;19,000;0,158;20,000;0,155;0,000
52;19,000;0,158;24,000;0,147;23,000;0,149;20,000;0,155;22,000;0,151;20,000;0,155;0,000
53;24,000;0,147;19,000;0,158;26,000;0,144;18,000;0,160;20,000;0,155;20,000;0,155;0,000
54;16,000;0,332;26,000;0,144;24,000;0,147;21,000;0,153;19,000;0,158;20,000;0,155;0,000
55;24,000;0,295;20,000;0,155;24,000;0,147;19,000;0,158;23,000;0,149;20,000;0,155;0,000
56;29,000;0,140;22,000;0,151;22,000;0,151;21,000;0,153;22,000;0,151;20,000;0,155;0,000
57;20,000;0,155;25,000;0,146;28,000;0,141;19,000;0,158;22,000;0,151;20,000;0,155;0,000
58;25,000;0,146;24,000;0,147;27,000;0,143;22,000;0,151;21,000;0,153;20,000;0,155;0,000
59;17,000;0,259;24,000;0,147;23,000;0,149;21,000;0,153;27,000;0,143;20,000;0,155;0,000
60;27,000;0,226;19,000;0,158;25,000;0,146;20,000;0,155;20,000;0,155;20,000;0,155;0,000
61;21,000;0,153;24,000;0,147;23,000;0,149;22,000;0,151;20,000;0,155;20,000;0,155;0,000
62;19,000;0,158;19,000;0,158;26,000;0,144;20,000;0,155;24,000;0,147;20,000;0,155;0,000
63;21,000;0,153;26,000;0,144;24,000;0,147;20,000;0,155;20,000;0,155;20,000;0,155;0,000
64;20,000;0,155;23,000;0,149;27,000;0,143;18,000;0,160;23,000;0,149;20,000;0,155;0,000
65;22,000;0,151;23,000;0,149;24,000;0,147;25,000;0,146;22,000;0,151;20,000;0,155;0,000
66;25,000;0,146;26,000;0,144;22,000;0,151;20,000;0,155;20,000;0,155;20,000;0,155;0,000
67;16,000;0,332;19,000;0,158;24,000;0,147;20,000;0,155;24,000;0,147;20,000;0,155;0,000
68;27,000;0,285;24,000;0,147;26,000;0,144;18,000;0,160;19,000;0,158;20,000;0,155;0,000
69;24,000;0,147;22,000;0,151;22,000;0,151;19,000;0,158;21,000;0,153;20,000;0,155;0,000
70;16,000;0,332;24,000;0,147;23,000;0,149;20,000;0,155;22,000;0,151;20,000;0,155;0,000
